Source:,C:\Users\pc\Documents\electronica\electronica.kicad_sch,,,,,,,,,,,,,,,,,,,,,,,
Date:,2025-11-10T23:05:27-0600,,,,,,,,,,,,,,,,,,,,,,,
Tool:,Eeschema 9.0.5,,,,,,,,,,,,,,,,,,,,,,,
Generator:,C:\Users\pc\AppData\Local\Programs\KiCad\9.0\bin\scripting\plugins/bom_csv_grouped_by_value.py,,,,,,,,,,,,,,,,,,,,,,,
Component Count:,76,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Collated Components:,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,DNP,Availability,Check_prices,Datasheet,Description,Description_1,Footprint,MANUFACTURER,MAXIMUM_PACKAGE_HEIGHT,MF,MP,PARTREV,Package,Price,STANDARD,Sim.Device,Sim.Pins,SnapEDA_Link
1,5,"AN0, AN32, AN33, UARTRX2, UARTTX2",Conn_01x03_Socket,Connector:Conn_01x03_Socket,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,~,,,,~,"Generic connector, single row, 01x03, script generated",,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,,,,,,,,,,,
2,6,"AN34, AN35, P12, P13, P14, P27",Conn_01x03_Socket,Connector:Conn_01x03_Socket,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3_1x03_P5.00mm_Horizontal",~,,,,~,"Generic connector, single row, 01x03, script generated",,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3_1x03_P5.00mm_Horizontal",,,,,,,,,,,
3,9,"CH1, CH2, CH3, CH4, IN1, IN2, IN3, IN4, PWR1",LED,Device:LED,LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,~,,,,~,Light emitting diode,,LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,,,,,,,,,,1=K 2=A,
4,2,"CP5, CP7",220uF,Device:C_Polarized,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,~,,,,~,Polarized capacitor,,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,,,,,,,,,,,
5,2,"CP6, CP8",0.1uF,Device:C,Capacitor_SMD:C_1206_3216Metric,~,,,,~,Unpolarized capacitor,,Capacitor_SMD:C_1206_3216Metric,,,,,,,,,,,
6,1,DP3,1N4007,Diode:1N4007,Diode_SMD:D_SMB_Handsoldering,http://www.vishay.com/docs/88503/1n4001.pdf,,,,http://www.vishay.com/docs/88503/1n4001.pdf,"1000V 1A General Purpose Rectifier Diode, DO-41",,Diode_SMD:D_SMB_Handsoldering,,,,,,,,,D,1=K 2=A,
7,4,"DR1, DR2, DR5, DR6",SMAJ6.5CA,Diode:SMAJ6.5CA,Diode_SMD:D_SMA,https://www.littelfuse.com/media?resourcetype=datasheets&itemid=75e32973-b177-4ee3-a0ff-cedaf1abdb93&filename=smaj-datasheet,,,,https://www.littelfuse.com/media?resourcetype=datasheets&itemid=75e32973-b177-4ee3-a0ff-cedaf1abdb93&filename=smaj-datasheet,"400W bidirectional Transient Voltage Suppressor, 6.5Vr, SMA(DO-214AC)",,Diode_SMD:D_SMA,,,,,,,,,,,
8,2,"DR3, DR7",SMAJ12CA,Diode:SMAJ12CA,Diode_SMD:D_SMA,https://www.littelfuse.com/media?resourcetype=datasheets&itemid=75e32973-b177-4ee3-a0ff-cedaf1abdb93&filename=smaj-datasheet,,,,https://www.littelfuse.com/media?resourcetype=datasheets&itemid=75e32973-b177-4ee3-a0ff-cedaf1abdb93&filename=smaj-datasheet,"400W bidirectional Transient Voltage Suppressor, 12.0Vr, SMA(DO-214AC)",,Diode_SMD:D_SMA,,,,,,,,,,,
9,2,"DR4, DR8",1N5819WS,Diode:1N5819WS,Diode_SMD:D_SMA_Handsoldering,https://datasheet.lcsc.com/lcsc/2204281430_Guangdong-Hottech-1N5819WS_C191023.pdf,,,,https://datasheet.lcsc.com/lcsc/2204281430_Guangdong-Hottech-1N5819WS_C191023.pdf,"40V 600mV@1A 1A SOD-323 Schottky Barrier Diodes, SOD-323",,Diode_SMD:D_SMA_Handsoldering,,,,,,,,,,,
10,1,GTW1,Conn_01x04,Connector_Generic:Conn_01x04,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,~,,,,~,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,,,,,,,,,,,
11,9,"I2C4, IO2, IO4, IO15, IO22, P3V317, P5V18, PP18, PWR_3V3",Conn_01x02_Socket,Connector:Conn_01x02_Socket,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",~,,,,~,"Generic connector, single row, 01x02, script generated",,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",,,,,,,,,,,
12,1,J1,Conn_01x08,Connector_Generic:Conn_01x08,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-8_1x08_P5.00mm_Horizontal",~,,,,~,"Generic connector, single row, 01x08, script generated (kicad-library-utils/schlib/autogen/connector/)",,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-8_1x08_P5.00mm_Horizontal",,,,,,,,,,,
13,1,LCD-SHT1,Conn_01x04_Socket,:Conn_01x04_Socket_1,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,~,,,,~,"Generic connector, single row, 01x04, script generated",,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,,,,,,,,,,,
14,1,LP1,68uF,Device:L,Inductor_SMD:L_7.3x7.3_H4.5,~,,,,~,Inductor,,Inductor_SMD:L_7.3x7.3_H4.5,,,,,,,,,,,
